date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2019-12-20,2019-12-19,2019-12-27,HSCL,58.400001525878906,58.20000076293945,-0.006065092135763765,0.006065092135763765,1.129916141543836,0.10556097493961815,1.0,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.024055008720384685,145.89584421573394,VACUUM,SHORT,0.7154014598540146,,0.7154014598540146,0.18298626495347806,0.03454935338554991,-0.4998722055744256,
2019-12-20,2019-12-19,2019-12-27,STARCEMENT,90.30000305175781,90.5,-0.025764321682614204,0.025764321682614204,0.05148941496706799,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.016574585635359074,427.0329560654277,TRAPPED,SHORT,0.7244160583941606,,0.7244160583941606,0.18298626495347806,0.03454935338554991,0.9318650055036343,
2019-12-20,2019-12-19,2019-12-27,SYNGENE,309.3500061035156,311.0,-0.027392566887189627,0.027392566887189627,0.006182220451083677,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.001768449495076263,-48.44237108049326,TRAPPED,SHORT,0.7245985401459853,,0.7245985401459853,0.18298626495347806,0.03454935338554991,-0.23961176448473107,
2019-12-20,2019-12-19,2019-12-27,TEJASNET,77.69999694824219,77.69999694824219,-0.03805031271394447,0.03805031271394447,0.12462979021218457,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.07207215345511431,-2742.3679769344926,TRAPPED,SHORT,0.7412043795620439,,0.7412043795620439,0.18298626495347806,0.03454935338554991,0.34080258208470793,
2019-12-27,2019-12-26,2020-01-03,GUJGASLTD,223.5500030517578,225.89999389648438,0.07501385650071746,0.07501385650071746,2.7778943462459145,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.1288180915881314,9663.141837088368,VACUUM,LONG,0.8155350553505535,0.8155350553505535,,0.19184758529020823,1.6955475424619886,1.1699619135419872,
2019-12-27,2019-12-26,2020-01-03,BIOCON,289.6000061035156,289.5,0.0790653645882523,0.0790653645882523,3.4538073627755304,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.021761615865176998,1720.5900924097148,VACUUM,LONG,0.8081549815498155,0.8081549815498155,,0.19184758529020823,1.6955475424619886,1.5526923586851915,
2019-12-27,2019-12-26,2020-01-03,BHARTIARTL,439.3020935058594,440.7253723144531,0.06021991999806886,0.06021991999806886,1.9815633465240619,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.014922077327658823,898.6063028766114,VACUUM,LONG,0.787269372693727,0.787269372693727,,0.19184758529020823,1.6955475424619886,1.3076149458547401,
2019-12-27,2019-12-26,2020-01-03,DLF,226.75,227.0,0.06373317386900992,0.06373317386900992,5.217352980764784,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.024889840953675746,1586.30856107262,VACUUM,LONG,0.7760516605166052,0.7760516605166052,,0.19184758529020823,1.6955475424619886,1.2834981732960213,
2019-12-27,2019-12-26,2020-01-03,JBCHEPHARM,214.85000610351562,216.0,0.04294102508153366,0.04294102508153366,2.313770693049018,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.005555541427047173,238.56064376033194,VACUUM,LONG,0.7466789667896679,0.7466789667896679,,0.19184758529020823,1.6955475424619886,2.6495873908236662,
2019-12-27,2019-12-26,2020-01-03,IGL,213.97500610351562,215.0,0.04439722654315474,0.04439722654315474,3.202691890317947,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,-0.01790700513263077,-795.021363582843,VACUUM,LONG,0.7466789667896678,0.7466789667896678,,0.19184758529020823,1.6955475424619886,-0.21574435917101778,
2019-12-27,2019-12-26,2020-01-03,AVANTIFEED,573.6500244140625,577.0,0.03722838133269912,0.03722838133269912,4.893644506337989,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.05719237435008662,2129.1795216275045,VACUUM,LONG,0.7462361623616237,0.7462361623616237,,0.19184758529020823,1.6955475424619886,0.23337053929712476,
2019-12-27,2019-12-26,2020-01-03,ICICIBANK,538.75,541.0,0.03745295836345984,0.03745295836345984,4.038559676178867,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,-0.00554528650646946,-207.68738464025637,VACUUM,LONG,0.7281549815498156,0.7281549815498156,,0.19184758529020823,1.6955475424619886,0.5503426158686074,
2019-12-27,2019-12-26,2020-01-03,SRF,682.719970703125,682.760009765625,0.03495615820691025,0.03495615820691025,4.046612871617085,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.013006041296795834,454.6412372164032,VACUUM,LONG,0.7243173431734318,0.7243173431734318,,0.19184758529020823,1.6955475424619886,1.458860266517489,
2019-12-27,2019-12-26,2020-01-03,BALKRISIND,961.2999877929688,961.4000244140625,0.02864544342628161,0.02864544342628161,3.540258762999528,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.018306610296441317,524.4009695736942,VACUUM,LONG,0.7218819188191882,0.7218819188191882,,0.19184758529020823,1.6955475424619886,0.8027797308468901,
2019-12-27,2019-12-26,2020-01-03,JINDALSTEL,163.5500030517578,164.5,0.01989190889671903,0.01989190889671903,3.264092119509049,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.05379942920070291,1070.1733443558678,VACUUM,LONG,0.7176014760147601,0.7176014760147601,,0.19184758529020823,1.6955475424619886,1.1621948910512843,
2019-12-27,2019-12-26,2020-01-03,HINDALCO,215.0,216.10000610351562,0.025730654540458853,0.025730654540458853,1.3482972833477211,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.014807944737906809,381.0181105052856,VACUUM,LONG,0.714870848708487,0.714870848708487,,0.19184758529020823,1.6955475424619886,1.3019461254902096,
2019-12-27,2019-12-26,2020-01-03,ICICIGI,1424.199951171875,1424.0,0.02986586085204685,0.02986586085204685,3.0671864388812007,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,-0.042134831460674205,-1258.3930134289417,VACUUM,LONG,0.7136900369003691,0.7136900369003691,,0.19184758529020823,1.6955475424619886,1.3690618111660058,
2019-12-27,2019-12-26,2020-01-03,ABFRL,228.14193725585938,228.68408203125,0.024489399482822544,0.024489399482822544,0.871369921600855,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.030172402288910938,738.9040130095692,VACUUM,LONG,0.7077121771217711,0.7077121771217711,,0.19184758529020823,1.6955475424619886,0.14999042314803904,
2019-12-27,2019-12-26,2020-01-03,CAMLINFINE,72.6500015258789,73.80000305175781,0.013341445741908924,0.013341445741908924,1.6318137059898596,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.14092132068328778,1880.0941537742315,VACUUM,LONG,0.7026937269372693,0.7026937269372693,,0.19184758529020823,1.6955475424619886,1.416858826983506,
2019-12-27,2019-12-26,2020-01-03,MFSL,527.5499877929688,526.1500244140625,0.01578405255950895,0.01578405255950895,2.6529025846311423,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.04532923021812563,715.4789522449762,VACUUM,LONG,0.6986346863468635,0.6986346863468635,,0.19184758529020823,1.6955475424619886,1.1972670870968252,
2019-12-27,2019-12-26,2020-01-03,HDFCLIFE,635.5999755859375,639.0,0.024148245675735716,0.024148245675735716,2.362236124270348,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,-0.012519561815336422,-302.32545446930374,VACUUM,LONG,0.6980073800738007,0.6980073800738007,,0.19184758529020823,1.6955475424619886,-0.2722834628019157,
2019-12-27,2019-12-26,2020-01-03,LIBERTSHOE,137.8000030517578,137.75,0.010932473670587287,0.010932473670587287,1.1364894899475373,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.015607941172300466,170.63340591825013,VACUUM,LONG,0.6962730627306273,0.6962730627306273,,0.19184758529020823,1.6955475424619886,0.03654197871611109,
2019-12-27,2019-12-26,2020-01-03,JSWSTEEL,269.1499938964844,270.1000061035156,0.011603889081411247,0.011603889081411247,1.0628427115262586,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.02350983324703071,272.8054973210188,VACUUM,LONG,0.6929520295202952,0.6929520295202952,,0.19184758529020823,1.6955475424619886,0.7126143113833575,
2019-12-27,2019-12-26,2020-01-03,LTF,106.49805450439453,106.49805450439453,0.009455355823272624,0.009455355823272624,1.3337118304404785,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.054148485630650445,511.9931989291647,VACUUM,LONG,0.6902952029520295,0.6902952029520295,,0.19184758529020823,1.6955475424619886,1.0642539704712697,
2019-12-27,2019-12-26,2020-01-03,UNIONBANK,54.45000076293945,54.900001525878906,-0.007946213796421412,0.007946213796421412,0.049992154523304445,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.00364293156071982,-28.947513027210817,TRAPPED,SHORT,0.7276014760147602,,0.7276014760147602,0.19184758529020823,1.6955475424619886,0.7691143362434368,
2019-12-27,2019-12-26,2020-01-03,GRAPHITE,304.8500061035156,305.95001220703125,-0.022851428946080655,0.022851428946080655,0.06954832044608285,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.00996890887817603,-227.80381289959217,TRAPPED,SHORT,0.7481180811808119,,0.7481180811808119,0.19184758529020823,1.6955475424619886,-1.0926243794107344,
2019-12-27,2019-12-26,2020-01-03,HIKAL,110.44999694824219,109.5,-0.017218262307067,0.017218262307067,0.8212282928963596,0.1099596713631663,1.1,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.17260268398615874,-2971.918287777474,TRAPPED,SHORT,0.7439852398523986,,0.7439852398523986,0.19184758529020823,1.6955475424619886,-0.9350953754063451,
2019-12-27,2019-12-26,2020-01-03,OMAXE,157.10000610351562,158.0,-0.030078566038940713,0.030078566038940713,2.005433789515897,0.1099596713631663,1.0,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.0006329500222508333,-19.03822904362068,VACUUM,SHORT,0.7824723247232472,,0.7824723247232472,0.19184758529020823,1.6955475424619886,-1.3944233795128542,
2019-12-27,2019-12-26,2020-01-03,SWSOLAR,289.79998779296875,294.8999938964844,-0.01573772732308221,0.01573772732308221,3.38457658530678,0.1099596713631663,1.0,CHOP,0.28934232268716853,,Nifty above SMA200 but mixed signals,0.11119999885559081,2257,0.12580538104907002,-1979.890782726718,VACUUM,SHORT,0.7491881918819189,,0.7491881918819189,0.19184758529020823,1.6955475424619886,-0.3878444559632028,
2020-01-03,2020-01-02,2020-01-10,TANLA,69.80000305175781,69.1500015258789,0.04724246769728556,0.04724246769728556,3.3800630972534953,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.018076644575809486,-853.9852974479919,VACUUM,LONG,0.7394076655052264,0.7394076655052264,,0.2410279131590607,1.6930211250997367,1.9066082501781918,
2020-01-03,2020-01-02,2020-01-10,DLF,233.75,232.64999389648438,0.05560996992911496,0.05560996992911496,7.952068928747603,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.026649526626636888,1481.9793743324258,VACUUM,LONG,0.7394076655052264,0.7394076655052264,,0.2410279131590607,1.6930211250997367,1.5080268060602433,
2020-01-03,2020-01-02,2020-01-10,HINDALCO,220.14999389648438,219.3000030517578,0.05122208221259733,0.05122208221259733,2.592814313835955,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.03191974419785071,-1634.9957615073856,VACUUM,LONG,0.733205574912892,0.733205574912892,,0.2410279131590607,1.6930211250997367,2.022309272090651,
2020-01-03,2020-01-02,2020-01-10,AVANTIFEED,613.7999877929688,610.0,0.04346922744494296,0.04346922744494296,7.949074294811702,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.010082007236168034,438.25706565054895,VACUUM,LONG,0.7278745644599303,0.7278745644599303,,0.2410279131590607,1.6930211250997367,0.8719698107091299,
2020-01-03,2020-01-02,2020-01-10,JINDALSTEL,173.25,173.35000610351562,0.03867628346539007,0.03867628346539007,5.583262995397191,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.02105563177370051,814.353583022515,VACUUM,LONG,0.7250871080139373,0.7250871080139373,,0.2410279131590607,1.6930211250997367,1.5986314287369376,
2020-01-03,2020-01-02,2020-01-10,NELCAST,52.79999923706055,52.29999923706055,0.03704259325170548,0.03704259325170548,1.1659098720683518,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.034416811918135615,-1274.8879649039472,VACUUM,LONG,0.7222648083623694,0.7222648083623694,,0.2410279131590607,1.6930211250997367,1.756301820719782,
2020-01-03,2020-01-02,2020-01-10,JSWSTEEL,276.45001220703125,276.45001220703125,0.040726977079913754,0.040726977079913754,2.1888697028925006,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.005606756102466637,228.3462272778253,VACUUM,LONG,0.7169686411149825,0.7169686411149825,,0.2410279131590607,1.6930211250997367,1.218531701979074,
2020-01-03,2020-01-02,2020-01-10,RECLTD,109.0875015258789,108.75,0.043112404299071566,0.043112404299071566,1.1257736058009074,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.01379310344827589,-594.6538524009883,VACUUM,LONG,0.7160627177700349,0.7160627177700349,,0.2410279131590607,1.6930211250997367,2.1571650964638733,
2020-01-03,2020-01-02,2020-01-10,LIBERTSHOE,139.85000610351562,139.89999389648438,0.02890091904550873,0.02890091904550873,1.9898248002272185,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.004288712443908382,-123.94773115086205,VACUUM,LONG,0.7034494773519164,0.7034494773519164,,0.2410279131590607,1.6930211250997367,0.6274976036451189,
2020-01-03,2020-01-02,2020-01-10,LTF,112.54379272460938,112.26476287841797,0.03420265978170946,0.03420265978170946,4.809088107267552,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.02195522361991875,750.9270439034326,VACUUM,LONG,0.7026132404181186,0.7026132404181186,,0.2410279131590607,1.6930211250997367,1.945556008708375,
2020-01-03,2020-01-02,2020-01-10,JBCHEPHARM,216.77499389648438,217.1999969482422,0.034537468503075916,0.034537468503075916,2.5226690098227222,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.00897788662817911,310.07347664492244,VACUUM,LONG,0.7005226480836236,0.7005226480836236,,0.2410279131590607,1.6930211250997367,2.037161330058556,
2020-01-03,2020-01-02,2020-01-10,BFUTILITIE,334.25,335.8999938964844,0.022184231825407855,0.022184231825407855,5.005950472114938,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.03706454872187315,-822.2485413501583,VACUUM,LONG,0.6976655052264809,0.6976655052264809,,0.2410279131590607,1.6930211250997367,0.9726364332323255,
2020-01-03,2020-01-02,2020-01-10,JUBLFOOD,336.5400085449219,336.20001220703125,0.03681109201674765,0.03681109201674765,3.5205113403632167,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.02022601887587472,744.5418419722992,VACUUM,LONG,0.6967595818815331,0.6967595818815331,,0.2410279131590607,1.6930211250997367,0.07171146495123659,
2020-01-03,2020-01-02,2020-01-10,BIOCON,296.1499938964844,295.79998779296875,0.04123987988761774,0.04123987988761774,3.649473061587293,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.043272441924262384,-1784.5503074004953,VACUUM,LONG,0.6950871080139372,0.6950871080139372,,0.2410279131590607,1.6930211250997367,0.9638579495664946,
2020-01-03,2020-01-02,2020-01-10,BALKRISIND,978.5999755859375,979.0,0.0317215339451215,0.0317215339451215,4.5046408790627765,0.16523701970061871,1.1000000000000003,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.050561797752809,1603.8977837420985,VACUUM,LONG,0.6922299651567944,0.6922299651567944,,0.2410279131590607,1.6930211250997367,1.1998438734577206,
2020-01-03,2020-01-02,2020-01-10,MANAPPURAM,178.8000030517578,179.6999969482422,0.024420450113362958,0.024420450113362958,4.5546638670679105,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,-0.03366724070396254,-822.1691720657,VACUUM,LONG,0.6876306620209058,0.6876306620209058,,0.2410279131590607,1.6930211250997367,0.22723291001575566,
2020-01-03,2020-01-02,2020-01-10,MCX,238.00999450683594,238.0,0.028922442436063373,0.028922442436063373,2.143033889812744,0.16523701970061871,1.1,CHOP,0.3274189761701291,,Nifty above SMA200 but mixed signals,0.11489999771118165,2257,0.10504201680672276,3038.0716844604403,VACUUM,LONG,0.6842857142857143,0.6842857142857143,,0.2410279131590607,1.6930211250997367,-0.4123171477550263,
